""# 10""

ARTIST,ALBUM,LABEL,NOTES
"a.p.p.l.e.",neither victims nor executioners vol. 3,broken rekids,""
a petal fallen,a petal fallen,friends forever,"translucent red (regular version) (??/399)""
"a silver mt. zion",born into trouble as the sparks fly upward,constellation,"2x10""
ampere,all our tomorrows end today,ebullition,"2004 tour version (??/200)"
brittle stars,brittle stars,ruined potential,"red (7/100)"
early grace,and all i run into are walls you have built,independence day,screened cover
esmerine,if only a sweet surrender to the nights to come be true,resonant,"2x10""
hopesfall,no wings to speak of,one day savior,light green
la quiete,la fine non è la fine,"react with protest/heroine","(??/500)"
lachance,"nietzche said there'd be days like this","invisible cities/dood!","first press (???/300)"
mount eerie,black wooden ceiling opening,"p.w.elverum & suns",""
múm,finally we are no one,fat cat,2x10
orchid,"dance tonight! revolution tomorrow!"",ebullition,""
part II,"weeping, wailing and gnashing of teeth",coldbringer,clear
portrait,portrait,sanguine,""
"thee silver mt. zion memorial orchestra",kollaps tradixionales,constellation,""
vitreous humor,vitreous humor,"crank!",""

""# 10" split"
ARTIST,LABEL,NOTES
bright eyes & neva dinova,crank!,""
environmental youth crunch/pink razors,dead tank,"first press, pink. (???/???)"
la quiete/louise cyphere,electric human project,"clear/red splatter (??/???)"
raein/daïtro,ape must not kill ape,"first press pink splatter (?/600)"
"shikari/seein' red",deadlock,"(???/600)"
the cinema eye/audion,sound virus,"clear (?/521), first press"
the kayembii communique/the vidablue,blood of the young,"blue (??/1100)"
