ARTIST,ALBUM,LABEL,NOTES
alec maclaughlin,venice,self released,""
applied communications,moon colony razorblade,"","tape/sticker cover"
backstreet boys,millennium,jive,""
bask,cask,poison moon,""
bask,task,poison moon,""
bruce springsteen,"greets from asbury park, nj",columbia,""
bruce springsteen,born in the usa,columbia,""
burned out bright,demo,self released,"viva la aewsomeness version, #1/3"
chulo,"global grindcore alliance 2.0","to live a lie/625",""
civilization,"'07 demo","dead tank/routine damage",""
clare,always afternoon,poison moon,""
control top,control top,manic static,"blue"
corrode,age of ruin,self released,"demo"
enamel,demo,"",""
environmental youth crunch,"wet stuff dries...","self relesed",""
felipe casey cardona,casio nightlife,noise horror,""
fugazi,seven songs,dischord,"repeated on both sides"
"g.l.o.s.s.","fight/we live",self released,cassingle
grateful dead,anthem of the sun,warner bros,""
grateful dead,"workingman's dead",warner bros,""
greyhound,greyhound,to live a lie,""
half past two,holiday,"jump up!",white
hard foul,hard foul,"625/36crazyfists","8 song a side, live set b side"
heavy d & the boyz,peaceful journey,mca,""
joy division,substance,qwest,""
"joyride!",bodies of water,lauren,"blue, lp on side a, their demo on side b"
"k. campbell",every little thing,poison moon,""
"k. campbell",chords come easy,poison moon,""
"k. campbell",heads up,poison moon,""
"k. campbell",breaking glass,poison moon,""
"k. campbell",pure pop for jaded punks,poison moon,""
luscious jackson,in search of manny,grand royal,""
madonna,true blue,sire,""
nation of ulysses,"13-point program to destroy america",dischord,""
new kids on the block,"hangin' tough",columbia,""
new kids on the block,"step by step/valentine girl",columbia,cassingle
night witch,night witch,"total negavity/forknife",""
night witch,tour tape 2016,self released,""
nirvana,nevermind,dgc,""
oasis,"(what's the story) morning glory?",epic,""
panzram,demo,"human crush/what the fuck happened to tapes?",""
pink razors,scene suicide,"machines lighter than air/circle that a",yellow
rem,reckoning,irs,""
rem,green,warner bros,""
rem,green,warner bros,"columbia house club release"
the soft wear,the soft wear,poison moon,""
slouch,toxic bitch,ditches,""
sonic youth,"experimental jet set, trash and no star",dgc,""
sonic youth,made in usa,rhino,""
the replacements,stink,"twin/tone",barcode version
thurston moore,psychic hearts,dgc,""
"tony toni toné",house of music,mercury,""
trace,trace,forknife,"compilation of both their eps"
tracy chapman,tracy chapman,elektra,""
"treetops.","write out al the lyrics from the first crass lp on your math notebook...",positive youth thing,""
troubled sleep,demo,self released,""
under attack,demo,vinyl conflict,""
vile intent,mmx,self released,""
weed hounds,weed hounds,stupid bag,""
"","","",""
splits,"","",""
artist,label,notes,""
"nomos/the men",vinyl rites,"red mailorder edition",""
"void bringer/youth dispute","get stoked/srr/625","",""
